ID,Latitude,Longitude,Altitude
1,41.7794943,-87.6443547,0
3,41.7216776,-87.6222322,0
6,41.9755882,-87.7137735,0
7,41.974624,-87.713159,0
10,41.968167,-87.6552449,0
11,41.6547286,-87.6022572,0
13,41.6589714,-87.5965854,0
14,41.85111,-87.636105,0
15,41.8008995,-87.7266121,0
16,41.8829897,-87.6672752,0
17,41.8410641,-87.6854531,0
18,41.9696981,-87.6599255,0
19,41.990699,-87.700837,0
20,41.7506721,-87.6505195,0
21,41.889135,-87.766925,0
22,41.877384,-87.748979,0
23,41.873958,-87.7520945,0
24,41.953279,-87.779458,0
25,41.746338,-87.58621,0
27,41.808302,-87.669383,0
28,41.7209725,-87.6756459,0
29,41.9714518,-87.6609184,0
31,41.8058315,-87.5903089,0
32,41.89317,-87.6610539,0
33,41.7323361,-87.6576514,0
35,41.8150354,-87.7027338,0
36,41.9123993,-87.6803408,0
37,41.9837114,-87.6961305,0
38,41.8164872,-87.64262,0
39,41.820267,-87.603826,0
40,41.7840956,-87.6026209,0
42,41.937491,-87.699636,0
46,41.870543,-87.678899,0
47,41.9949726,-87.6704061,0
48,41.8848378,-87.623105,0
49,41.8056646,-87.6242497,0
50,41.743501,-87.605588,0
52,41.828158,-87.6260439,0
54,41.8844834,-87.6319129,0
55,41.781961,-87.703538,0
56,41.8499993,-87.6319417,0
57,41.854485,-87.6358044,0
58,41.9733066,-87.6557077,0
60,41.7767661,-87.7821114,0
61,41.7803638,-87.6071767,0
62,41.886512,-87.678216,0
63,41.9146382,-87.6881374,0
64,41.7560068,-87.6578387,0
65,41.8815536,-87.745178,0
67,41.8325552,-87.6464745,0
69,41.8235415,-87.6262275,0
70,41.8420674,-87.6280554,0
71,41.8645095,-87.7096584,0
72,41.9431859,-87.8138536,0
74,41.879925,-87.804292,0
75,41.9028318,-87.6925692,0
76,41.9969867,-87.7622019,0
77,41.9909171,-87.6607731,0
78,41.9896066,-87.6600553,0
80,41.7506407,-87.6530146,0
81,41.7795429,-87.642197,0
82,41.8459775,-87.7304195,0
85,41.758544,-87.6191149,0
86,41.793424,-87.694126,0
89,41.7930119,-87.780138,0
90,41.7368067,-87.54584,0
91,41.7831076,-87.6839492,0
92,41.7791448,-87.6851616,0
93,41.871285,-87.62541,0
94,41.7504189,-87.6535498,0
95,41.7622942,-87.6004879,0
96,41.778888,-87.688728,0
97,41.8866252,-87.6255869,0
98,41.8074458,-87.6227727,0
100,41.9730854,-87.6549438,0
101,41.8762169,-87.6282726,0
102,41.9650863,-87.6590226,0
104,41.659276,-87.5488831,0
108,41.9104786,-87.7052918,0
109,41.9117075,-87.696675,0
111,41.7792569,-87.6927863,0
112,41.9539814,-87.7174661,0
113,41.887057,-87.678011,0
114,41.9648454,-87.6573372,0
115,41.8102159,-87.6702229,0
116,41.8457168,-87.6855535,0
117,41.847261,-87.683703,0
118,41.968817,-87.659241,0
121,41.9869243,-87.7012123,0
122,41.9681586,-87.7611999,0
123,41.7134852,-87.5657795,0
124,42.0002408,-87.6997273,0
129,41.7823511,-87.6375226,0
131,41.930039,-87.746111,0
132,41.7801327,-87.6445241,0
133,41.8323135,-87.6173487,0
134,41.7024789,-87.5391099,0
135,41.9595429,-87.698748,0
136,41.9096915,-87.7157608,0
139,41.851878,-87.72142,0
140,41.8457052,-87.6946598,0
141,41.915912,-87.657874,0
142,41.8791862,-87.7255892,0
143,41.9405646,-87.6708138,0
144,41.9254616,-87.6580836,0
145,41.8495518,-87.7049711,0
146,41.925073,-87.7034385,0
147,41.7201045,-87.737158,0
148,41.8576229,-87.660933,0
149,41.8766478,-87.6295485,0
150,41.8762451,-87.6742175,0
151,41.881136,-87.6793361,0
