0.0	0.3396728240373055	0.17468305772792994	0.10046130331187605	0.06899396120329929	0.2624565168810176	0.17101651831979625	0.25774425847818677	0.053493029817678985	0.21055068441467495	0.24969828920880996	0.16072455506003855	0.07111916391697917	0.01872455349928475	0.17524008775768696	0.17119203202802571	0.19395063339148497	0.14651936351347392	0.2099015457031403	0.22246794858711053	0.15832810440272238	0.08144342879925769	0.1110426269132638	0.10828897244410828	0.052562812659398536	0.055550881982192754	0.1828605872475421	0.09933311048728673	0.1940535292940195	0.24153295517589227	0.19125007355802834	0.13118792265549128	0.35712323405486884	0.0657016282370548	0.02174023492745585	0.04811043263658639	0.30137545402613736	0.20793988734159022	0.17296237717899493	0.0967993387260361	0.05579135806201111	0.07496563180777505	0.12624187394307668	0.051526257365559595	0.12935862804473247	0.10053976565290765	0.025097574384418075	0.15061148948527575	0.07660239605414335	0.28283821778017254	0.10557667247707452	0.0857473725840035	0.06835500650942943	0.027058182089399346	0.09915076244594603	0.054568900861265104	0.296937930288476	0.08580574422683102	0.05130026293225202	0.12176828417294447	0.22632906688138754	0.18964335916718594	0.2948825380105322	0.2624107796430227	0.032416993981221456	0.225801679144479	0.13384517476986346	0.06292288007742106	0.32684690310159376	0.28582104873961367	0.11972594199936344	0.08161135550618079	0.08700892541269338	0.20143681985728976	0.19702047437191247	0.3059781805946615	0.09193738212796584	0.24531725460785306	0.26423753570342445	0.23743341043924993	
0.3396728240373055	0.0	0.19208867126521526	0.2858953545203527	0.3470635055475861	0.093514601077422	0.1711304629702919	0.09631193894593319	0.3223052129891682	0.15165873263825783	0.09510593991607746	0.18925089473058732	0.2696289870520512	0.34339019977171276	0.16574221503218672	0.1753704931608096	0.1623455184922821	0.20159442758902574	0.21713832211981388	0.12573935665059177	0.1829888075127583	0.2613265089447024	0.235691123944549	0.3600234776510557	0.37771728080146877	0.3413210425596992	0.1665594266754579	0.33013618153124175	0.2253093886425366	0.10758369471679823	0.1540739269409744	0.22308553162764796	0.05417190276672675	0.27564432206660344	0.3204117547458196	0.3510982811689781	0.0691059749894881	0.13220732668086638	0.17775093929811578	0.256240633816424	0.29369010595478146	0.276566166589301	0.22030608099876603	0.28863132774104844	0.2111184631965273	0.23916002402670838	0.3418151176713338	0.18957981410828204	0.28871309035640247	0.1059308184706911	0.25148368159644224	0.30432993974772143	0.28727706331733377	0.35715211016212733	0.3859926201255286	0.32228303542977266	0.04279221631414286	0.39005046249630554	0.35910211344987675	0.2208166418539234	0.1545298632382631	0.15010117319878985	0.09219874915569856	0.11411994406520368	0.3184611939146123	0.1153340206236004	0.22395274934753567	0.30801366721676887	0.08400021933801609	0.08119199649209685	0.24375338463020246	0.33647738252344145	0.2807235656226295	0.14095339326993528	0.17342100997012383	0.046869073636667175	0.24990475566213793	0.09716959581394355	0.07780031425055085	0.13026089238413446	
0.17468305772792994	0.19208867126521526	0.0	0.0963981174755275	0.16090342753959802	0.1512528104573453	0.049443815476980436	0.09685236345584912	0.18271254298628462	0.13722690668543222	0.09768931713818325	0.027605846006759076	0.12058740459108769	0.18559982861696628	0.0851970160379376	0.10372205468935826	0.030268381516623387	0.10833100894622903	0.06048313956969468	0.12113962916676096	0.08582812100730662	0.09528607139641083	0.06548032105646548	0.16873928493270757	0.19896030315537971	0.20084386275472438	0.033303554268155365	0.13921878664253629	0.05426975860922241	0.1318633077884014	0.10393713059850973	0.12369484645321384	0.227918237622022	0.11112883996784513	0.15298830603084787	0.1700382255474209	0.1834559859897078	0.0910952868648241	0.11295057076752091	0.07813053944988219	0.14984979344998364	0.14193439112044162	0.052833809421025536	0.12597385503823036	0.08641703212682747	0.0929377055006259	0.16754779527244051	0.0606145821896706	0.1604392321087666	0.1112454842748544	0.13652238901607872	0.11619205503841133	0.10908246366342479	0.19894429503474076	0.19687496688230985	0.14038421782850746	0.15205766135109136	0.20377637063240722	0.21223945192136387	0.09908606249180903	0.051894290626594605	0.07181558795258693	0.1902813676773968	0.1691226342772411	0.16659051595125218	0.08451137328048423	0.040868355791451816	0.1733433783914118	0.21652878025447725	0.12071737599511627	0.14130416290413503	0.14790109272388458	0.09611899174924371	0.0623350458254734	0.022743847006458352	0.14896016261753947	0.11102964380891493	0.1222955947685978	0.11575713082061019	0.06744292525740365	
0.10046130331187605	0.2858953545203527	0.0963981174755275	0.0	0.06534858767078061	0.22985975782807835	0.11963225975432043	0.1924753271210519	0.13346352113817675	0.1951083454462888	0.1907939462170451	0.09732425019949076	0.08829556411705176	0.11705996394018534	0.14360504210576977	0.1520175209684748	0.1242924094693391	0.1382958450771034	0.11363751772602698	0.19235018426602915	0.13214517791759436	0.05947012996852017	0.0612582812233338	0.07484365553832781	0.10776103745349652	0.1461617815830825	0.11945918866618241	0.044811120984944726	0.09735949914657531	0.20836719718928914	0.16473814624272612	0.13812955940332833	0.3166012527913506	0.06385620071801955	0.08096719344233322	0.07843550817053824	0.2665851190520393	0.16713000269332112	0.1587212798808157	0.041362045185062146	0.10780316377272445	0.1135630750363737	0.07245954065296673	0.07185894539596575	0.10947976811988129	0.0869466159206933	0.08374373171729431	0.10946854556662196	0.1299173780250089	0.20672988156854272	0.13004392638913137	0.02039208117375227	0.037970250540153586	0.12751371837824776	0.1006067828470715	0.05075992328112253	0.244365537578871	0.107694856134536	0.1493692058263066	0.11301492542567934	0.14588343098167064	0.14529044088023865	0.2679548062145722	0.24036645876835264	0.10934846286366194	0.17253443274738897	0.062366492182030206	0.13181101977007084	0.2976708800251143	0.21709201557130342	0.14280521751830777	0.051507520864213	0.019267934233821168	0.14700401498109783	0.11837712552471458	0.24445293864348047	0.09766050129238808	0.20452517200780035	0.20826092850893183	0.16379250347045837	
0.06899396120329929	0.3470635055475861	0.16090342753959802	0.06534858767078061	0.0	0.2832959054629543	0.17700489163246966	0.2556645535865719	0.12009131847350214	0.24046681427441907	0.25238672842340293	0.15792899717583248	0.1067598660756029	0.08748119800916	0.19413980472155568	0.19739835189529883	0.18751362320023454	0.1776142141304988	0.17640861816137784	0.24397371951045804	0.17965669049515243	0.09368049588092046	0.11278830241310231	0.03936650609900146	0.047104288028424326	0.1245132340020179	0.1808750591597042	0.03669555122780916	0.16018897911995436	0.2615976683208839	0.21395957181543543	0.1696150089088954	0.3739803674152498	0.08547412544883108	0.06244853475515124	0.022935502173131943	0.3214168617184548	0.2222606546113253	0.20212445700625536	0.09137248786434081	0.1093877088866985	0.12437064400021901	0.12750197323705165	0.08102917751269151	0.15224853198196409	0.12341516447432117	0.04393112143936592	0.16216271248437497	0.1338850038666846	0.27179241298312296	0.15116379537183802	0.04500778735062907	0.06266580039482021	0.09163973733020359	0.041932738613900164	0.02875731540976293	0.30483151627947863	0.043114363524359656	0.11873264737682361	0.15046777440318435	0.21110058620967043	0.2010534179358298	0.3197769023329876	0.2897211364568435	0.09541741033324107	0.2321567546710573	0.12372963292006459	0.1259870243795133	0.3507591707403631	0.28117553115818583	0.16583282647595654	0.017746805070358303	0.06638119213460282	0.20639800646897177	0.18323032905194822	0.3072527018689356	0.1250798077012289	0.26055291847944	0.26927818577981133	0.2283179335269922	
0.2624565168810176	0.093514601077422	0.1512528104573453	0.22985975782807835	0.2832959054629543	0.0	0.11089957034246208	0.09023859237953943	0.23724310967088943	0.059254574598936974	0.07326705559046685	0.13576040102333065	0.19136089218316174	0.26304909015203104	0.08940227632844842	0.09142170745955006	0.12297772040551753	0.11706183647867144	0.19871076493855322	0.0400779002562088	0.10513794482266374	0.1909399614700947	0.171232861793933	0.30416859651051653	0.3063210344313396	0.25563903018447265	0.11837192833446426	0.2743948806524528	0.20015801687816845	0.02170106048460352	0.0712805747676809	0.13646674901997446	0.09509719273664705	0.20291817724633684	0.2454192033533038	0.2825235816689581	0.038928880284973794	0.0629459167514995	0.09103159539697649	0.19296198062056047	0.21157995925124867	0.19309010502699242	0.157813685257912	0.21383812604576846	0.1341047096847228	0.16392069617220772	0.269184520532313	0.12146559337228421	0.20268435335010637	0.12754273002105265	0.16524926820961208	0.24517672964879111	0.22076261759022844	0.2763465005923647	0.3246109899644738	0.25589145872253205	0.061777568257590995	0.3247335186676682	0.2744830936406532	0.14068832963908773	0.13902414318999767	0.08480502297091551	0.03907940559981648	0.027634471884991307	0.23733018725083746	0.06947491305156009	0.16902500308730872	0.2224144660729191	0.06783597410442378	0.10401903933904448	0.1555188670521673	0.27618337010476673	0.21959931367744379	0.08892301977991388	0.14178748062971044	0.08978134628011951	0.17052524500173452	0.02987195287415	0.06319587024779891	0.11703487016081186	
0.17101651831979625	0.1711304629702919	0.049443815476980436	0.11963225975432043	0.17700489163246966	0.11089957034246208	0.0	0.08738502201521962	0.16416347853921673	0.08826449296089874	0.07873884685014056	0.025978119346843454	0.10438160921520287	0.17733802789979122	0.035784370248256724	0.0549527494440333	0.036964717159641336	0.06459287862063531	0.10893485637109851	0.07577958276440742	0.03921210255837753	0.09071016313601023	0.06465656529864071	0.19438116811200126	0.20664323753366162	0.18338389791327317	0.022072580679936765	0.1644060817889452	0.10371300381592355	0.08979701095507976	0.05483807435810847	0.08396771975271917	0.19745406533738788	0.10568124719828623	0.15075175857799103	0.18000607271079527	0.14700238822066805	0.04795912977856167	0.06422980495674908	0.08565986469917473	0.1321049239271471	0.11881117478033693	0.04952089311797675	0.11949163488446903	0.05187623225098312	0.07281826028915636	0.17106091216145064	0.022455179792785208	0.1353973926319543	0.11782613835972844	0.10394677845092135	0.1361353806571548	0.11623423945035341	0.19123362247789455	0.2171504772912964	0.15139139277290303	0.12848557067702604	0.219683129530504	0.1983668863128341	0.06512246295486428	0.07534157214972388	0.026167051843229042	0.14959157665877984	0.1246193285830276	0.1541712876377728	0.05581222531110566	0.05814036941921071	0.15197730487824013	0.17848033421947807	0.1159936551190881	0.10449047135295086	0.16789515430459573	0.11125089433877278	0.03054785810505105	0.0547407681548687	0.13503366176626005	0.08786167522916591	0.08489295122492066	0.09400003984110204	0.0742406838411243	
0.25774425847818677	0.09631193894593319	0.09685236345584912	0.1924753271210519	0.2556645535865719	0.09023859237953943	0.08738502201521962	0.0	0.25075241645931645	0.11828274720164834	0.01845148348036106	0.09884903159028258	0.1917366937773682	0.2646511599433143	0.09881433206388023	0.11651634876885969	0.06823721300685354	0.13882430653089176	0.12314089900472173	0.08775759274534053	0.1139865966796649	0.17659579461304595	0.14820569639997574	0.2655665293443275	0.29013547847993393	0.27004740816943823	0.07580952603438398	0.23595002668767767	0.1298480145095074	0.08243427141906627	0.09930147028714927	0.16117193429822535	0.1383732725312527	0.1920877912101398	0.23703320566534594	0.2622038073136483	0.10674850702391019	0.0700915894957585	0.1231790612982448	0.1669983521246646	0.2191363143331348	0.20487871584889938	0.1325706250973781	0.2062827668508697	0.13678527036740387	0.1601669073368731	0.25588951923240966	0.10927654678747423	0.22041922908884767	0.04055882881239292	0.18609782807439534	0.21170257876113258	0.1987719688079396	0.2785396454860149	0.2930723941762802	0.23272740496668698	0.05999181237843941	0.2987711930580521	0.28553086891035107	0.14912208592491613	0.05954064604405706	0.07602975921134415	0.12250026773070292	0.11704686126024748	0.24154519272172545	0.04079035683155363	0.13199126330651195	0.23797990776257572	0.13962834338106456	0.02882186953826077	0.18302876636223445	0.24375353329601118	0.18950460339074737	0.05827949811330751	0.07723919211628295	0.052109248458389566	0.17461046045766895	0.06435465813106672	0.0288535561376846	0.03471241819151047	
0.053493029817678985	0.3223052129891682	0.18271254298628462	0.13346352113817675	0.12009131847350214	0.23724310967088943	0.16416347853921673	0.25075241645931645	0.0	0.18055403720573798	0.2393907150492592	0.16205982509921094	0.0622135851452315	0.03918510418136695	0.1572365518295895	0.14731066819007935	0.19457923371003855	0.12103093084491244	0.2294529123280855	0.1986685180578534	0.14012091619123868	0.08982372517629027	0.11783217325952974	0.1593138056588175	0.10442600300217403	0.0193140684967102	0.1810760293447755	0.14557551172994407	0.2149164504851216	0.21787263804818044	0.1685852853521374	0.1007791245963689	0.3321324082829176	0.07590852951608877	0.05895664411014983	0.10090669249317734	0.2754111641507533	0.19094003175934848	0.14633166025321145	0.11282828759149323	0.032932095813594305	0.046164497837060746	0.12996508322328104	0.06320242206251196	0.11416012739886984	0.09235024156030651	0.07750309357797149	0.14180084770658644	0.03480228310138213	0.2816619086248372	0.07201488512505096	0.12471669144504646	0.09569252700233079	0.047173606915041195	0.1526080760471145	0.09936896131372851	0.28050916715116886	0.13905190280640178	0.03724936819244676	0.10259636445178744	0.23125651158457874	0.17649816843696237	0.2653989985907676	0.23213000976905931	0.025438990191306673	0.2139866471854676	0.1446723361648764	0.015077859657455733	0.29725739129725137	0.27956171499621396	0.0830832321711748	0.12996810944312087	0.11563919849482228	0.19248955034014012	0.20298152309548134	0.294365550626619	0.07630284773715251	0.2253180542071539	0.25136660080710693	0.237001855647223	
0.21055068441467495	0.15165873263825783	0.13722690668543222	0.1951083454462888	0.24046681427441907	0.059254574598936974	0.08826449296089874	0.11828274720164834	0.18055403720573798	0.0	0.10007562699225182	0.11369337881582459	0.1405329811225746	0.2090312915822207	0.054030721434136515	0.043400759679914976	0.11642713826142925	0.06439822901443058	0.19465906305225772	0.031080099083926862	0.06296644473158076	0.1468143794251952	0.13387922655614054	0.26636845150049127	0.25760101203871577	0.19845089436384403	0.10540642264740532	0.23771888221487072	0.19122392605423488	0.04494734225522313	0.03343595372842326	0.08046083161372145	0.1523116156473789	0.15618401447385089	0.1954602764690566	0.23626780868514186	0.09560124735151021	0.053577528643500995	0.03849167740317913	0.1547820899460976	0.15719927756805138	0.13809381809533788	0.12374972403560051	0.16498295587499137	0.08829997223657193	0.11722209637409015	0.22035939998426834	0.0875778951718099	0.145766336529389	0.15883076440447014	0.10877790466692484	0.2072089138908788	0.17822090466576682	0.2218640638034246	0.2823865146423118	0.21200705063070405	0.11512520738811335	0.2798017925514229	0.21774928564188722	0.09092351557595683	0.1463876830092478	0.06642382496365926	0.08501705250268922	0.05200158818165981	0.1831701909225253	0.08053569358580198	0.14037840288509537	0.1655470514050333	0.1169975714690632	0.14159367633480396	0.09777463241467266	0.23610612661430508	0.1814328134303067	0.08311929707748356	0.13692120466388996	0.13878206905538418	0.11963806035157798	0.06046733859579451	0.1004899766632758	0.1314520843392751	
