0.0	1281849.7828518734	558582.5693128562	386328.1383202349	380323.022733102	1029176.8150606562	565350.268540312	892044.6061147582	308271.0451372127	871712.957425572	873169.6015622243	507970.5520778984	262297.51896523085	97799.6814661271	639510.9634362721	667215.6745998706	629087.4725830718	588756.7995906571	743253.2286590363	859628.9733514754	580961.6347433551	241026.8762903262	334663.01758495293	599490.4566004369	284209.57915979024	312040.80500223325	592302.4202456253	498624.55822025327	687560.9389748102	932274.1577485679	731943.8156551325	566377.9425892468	1415121.0451618775	193889.85588462697	61605.34121346523	274634.0040142925	1193448.7955499883	752104.0227527145	695704.9078576777	292374.61216427025	267009.0270820086	349411.3445371539	387251.7290238246	155513.51456581982	464757.0445610296	341707.696071665	140226.90217867817	503351.8052604782	401630.475760095	982406.7516363387	486702.4272113914	364528.8126439023	219572.70952308425	103204.25896222406	573031.4504192953	253167.64315824787	1096864.0762306796	490355.27905250236	250348.75534681944	461788.96704740427	752888.1398177501	661255.5058405752	1205136.7529376694	1082325.948126319	174646.27035164693	788095.2740428707	414023.3383723979	351779.7283929725	1337792.4143889886	1004289.9603271822	562839.5669329558	425145.98754769843	301048.0753938995	683239.9194865882	640218.5494581598	1108056.4805269805	348561.51032354985	916308.5362281288	943476.9001751005	797001.6831829086	
1281849.7828518734	0.0	849069.5941065417	1215000.936629687	1414670.411180061	391069.3865048396	718941.0894735102	435204.9857790943	1173233.1923092823	609529.5268636509	418864.73701926507	809768.9949143191	1042953.1588441979	1268721.4347866804	671279.598505659	697274.5415310487	715146.8431606216	789466.1614296393	1007082.3571395129	512633.5694099466	734141.9805003483	1049242.288931647	973336.2203374311	1526148.9326729202	1459632.11544405	1223293.2660636131	720110.0374685228	1402364.870141659	1035804.3859756453	443311.1022137199	620288.888187034	858807.3275355052	251541.99583259912	1090985.370098753	1234702.4722721726	1391431.2486297234	303551.72456163354	546582.2284422833	702931.0146819977	1060290.5976400888	1103118.925021399	1042261.507470786	917520.2972022328	1126363.2631128007	839988.7346502533	947787.5738971657	1325593.4485425039	778866.876745612	1068931.9112529922	493855.4125544268	952386.2844938219	1275320.7053328995	1166901.278144991	1306165.464506211	1585352.7870302852	1301133.6390220984	186085.58471622167	1563425.6423043956	1280026.5244363146	866630.2676372313	708465.0915543961	623784.8202060052	405570.6622235138	481501.5291829758	1186472.0405110468	494141.7165504886	955851.9572366462	1128517.3729375205	385236.5405432043	375652.6859437427	922865.4165741953	1398396.2441515918	1168815.120072352	601441.0733642649	778465.6573882656	215603.40834399327	970570.1901864499	404295.54617436783	340813.19754211436	593736.6756881636	
558582.5693128562	849069.5941065417	0.0	367562.73270140693	571496.2416075658	750979.8539883759	257568.0478722734	414517.74388334795	653060.8096567173	717452.9413071795	440435.7871196451	134911.15104628488	449076.4640291955	599996.569307076	443938.6179073223	536575.2671628451	140354.00170498938	535798.7089374048	300609.78768189094	623383.3370411401	436715.0215406735	335093.8685611695	238176.0120624881	679843.2917719114	641785.7663002836	697192.3831419429	171319.7561446773	553850.0902873932	281091.41983600333	664912.2052541608	543543.6783822364	586520.1904352774	1046762.9514722843	384142.53428619355	497772.9662272124	566702.4218524836	881213.9066453872	467542.12385884876	584112.174671911	269316.3743465297	548022.6209106998	555212.0688826924	204730.53402040602	430053.72109233384	400856.8411285475	374409.99048265134	538955.9435787614	299077.6636799845	631717.3605620969	444267.6277914691	596738.0788253644	429953.6570331131	368204.48204075353	632152.4592067741	736288.853028695	476810.4944220387	685379.9530296797	717222.6044653495	700318.5720094944	451483.1426202649	196718.9248145529	373759.6551133579	937821.3798250454	858832.0868454864	567666.2226305685	407116.4760998025	145070.86034111015	646000.0648651179	1042314.1954276252	501545.7207404601	645586.7629733321	550542.9257533799	338534.64600096084	313287.946015979	85120.19265993354	641800.8827189824	449091.40376444696	602529.8857436345	523995.0012267628	270296.0273478611	
386328.1383202349	1215000.936629687	367562.73270140693	0.0	206663.28070592062	1075807.266194025	548631.1451580249	781566.7645121926	640455.0002811556	989795.9278309931	801058.0704293547	422820.9890760276	479008.4140260611	474574.7547393647	710215.281643439	781957.8160250407	500196.2625534247	739933.5986069803	401252.7121703023	925727.3049966146	674451.6034998827	328283.20930364216	317693.2086260701	333345.569947481	310570.95271023747	663876.3923107368	505520.425707701	201483.60878549918	340269.2331997444	982092.2774425473	818184.7205357671	757688.1797980457	1403844.5271445825	341481.86773532024	335815.66303905885	233112.22261730794	1221097.678866195	778766.3231282992	825219.0100646234	223528.05703119255	554029.7715128063	610679.9415132237	355714.8928506523	364821.06406676624	582634.6605585039	477865.16680815595	280924.57545702177	538066.6047763607	687148.4751485918	799403.8289936769	718076.6326740276	65281.318876803874	188217.89888864208	488886.2266346527	373808.94839551754	163206.6913311866	1046684.0467773548	349688.06317303295	622692.8530024664	614224.532990646	543144.852618006	675953.9110159214	1264405.3599285018	1167007.295043209	507001.51593111607	751513.4763719583	271454.3580108774	664202.4422863447	1380231.0802990233	867912.7255224396	789522.033264177	183396.4283758302	103385.55887133977	645546.6989120018	445711.3519244211	1009241.2584154131	539712.0165489038	933986.7981695164	883902.6008013991	635750.7237008142	
380323.022733102	1414670.411180061	571496.2416075658	206663.28070592062	0.0	1251519.1550954098	727353.3300560332	983465.4938880786	683083.597451858	1142863.1802821665	997886.7054911971	611091.256216924	571332.1906783471	478032.3035266888	871371.0232450283	931345.6234301274	699836.9171252681	875006.3832969227	583952.5719261711	1093752.9222133863	827102.7760909209	446492.217789253	474755.6230682743	219190.2633493552	154813.04440091006	691681.0447313329	698106.117625898	137737.09005406013	523227.54422637343	1155612.5963381303	977817.1676970676	877591.9060855007	1595556.8546714862	436745.75932573597	357093.8862622366	109904.5829200832	1403137.4049454737	954332.6040229498	970758.7024015904	375573.5387715886	619971.9773688066	692834.901067254	523589.65823223506	438990.85653437773	722456.213292609	602690.3125771548	240320.14117425613	702109.0118035788	759804.368815013	1006058.103070796	819074.8983184308	142072.6357273335	286686.6842452588	476431.39777059166	206146.64162893815	147701.1233451658	1242696.853848835	151447.41436006717	629662.6348496143	743282.2095169374	749806.6872881775	851677.9534576996	1438860.1361494067	1333234.1003824465	544707.0674940435	941063.571170769	460552.10572765	720420.7313629925	1560012.1336199513	1072895.3540392683	894958.9143016717	60126.61685775415	250409.4244863431	832751.5009789515	651360.436603204	1211617.651590457	648558.421710961	1114895.798727177	1079776.016473621	841024.0838988337	
1029176.8150606562	391069.3865048396	750979.8539883759	1075807.266194025	1251519.1550954098	0.0	527244.1823526077	441742.73958340014	853389.3649314847	224575.3468327622	362921.7227326327	655573.5271879892	769430.7558342342	992105.5412050053	391359.6678153407	370832.95028628886	614075.6177731671	461648.91248533886	1002230.6805612689	170321.87023313818	448245.8967232407	825756.313406663	777434.2045886748	1408066.8887701565	1257179.5450453872	899794.9979039347	582878.0861172952	1276678.516019867	1008363.1152217985	97454.4199128615	298941.21866060654	517466.3749144758	405098.6613521966	856146.1730526073	994308.3172723455	1200793.7093093733	166643.9119773509	297558.04071383306	357739.4915701924	876081.3878460707	804516.3091547487	730555.668826249	728007.1549628273	880672.3668585292	564444.0630243949	689055.7234864441	1106282.2442526922	551322.6034530392	737496.1759005219	607980.6480832536	616172.8450524774	1125562.1479168923	972646.4698286289	1027985.8766254414	1445823.4971371735	1116448.4716096101	266874.12864141224	1402642.4870496981	968292.5731659085	572044.7062766197	697820.5842786338	400520.58411571104	188695.24651305005	131103.461537162	899382.5294617304	348316.89475587173	804882.6239387726	802529.1155332704	310820.0384659876	488076.4728928237	570155.4150183267	1251358.5697278609	1002505.5946923316	438581.7622530242	711894.5071508988	398362.62501418684	685800.5910771228	149542.1930913244	304508.2977701835	584513.0862363197	
565350.268540312	718941.0894735102	257568.0478722734	548631.1451580249	727353.3300560332	527244.1823526077	0.0	336173.1976423635	526359.8575078637	462863.8109366514	308057.73957901093	134252.66407449686	348513.27203081164	563751.9874412178	186372.17965592092	279770.22963677294	165712.35481311052	290980.9077465907	553581.7358985301	380351.66149308387	185180.64034277125	330301.25590001256	259541.56504165093	881290.3735843796	748840.6555347655	577028.0800853161	101452.12513831096	749711.9893294751	538435.9242731028	433600.6794050521	287829.2849494502	353072.4903219782	873821.0268627676	372746.77106477675	516222.72340046935	685726.93612958	675825.9507101714	230196.53185893619	327284.11526957987	354387.95232950535	431752.4599457059	401141.3263226698	205774.15811433812	410127.63074334624	192939.8435511254	249309.91364117095	608426.9307358345	81565.9227901486	462511.3210688302	466773.8391992347	390330.18162829796	598677.6125795286	456936.00048351515	601018.7615962992	918980.9607295848	597946.5014704937	535867.4960676837	878794.9226666472	610106.4551284678	244018.4928736392	327722.2608168476	127698.44805010608	715790.7173887145	621131.7183530091	494129.0516370548	225240.57225200726	278311.2522344976	499454.97248110804	833376.672850132	453991.40942147694	420870.99487389176	724649.042594229	477175.93761252845	117976.01205131672	262878.6906936456	543519.592121099	299796.8515821527	387612.0937826632	378872.40779746283	294255.82094165374	
892044.6061147582	435204.9857790943	414517.74388334795	781566.7645121926	983465.4938880786	441742.73958340014	336173.1976423635	0.0	855179.978350775	530918.755967953	85420.96591635433	391828.82103945233	684588.5678693082	898233.3077180543	390527.2716459282	468429.32553211943	284622.04118124367	536090.4259495998	593292.9781262322	399809.04795258434	439686.3414764366	651572.6509566257	564402.8885137545	1091017.438860443	1038753.3391462044	906427.16769605	302645.7844990296	967236.2085335838	613441.3119163151	392316.6642971628	415166.7899137697	612029.7868812834	646502.7897363406	698195.7358966862	838577.490718537	967505.1217961608	522419.4916384407	295032.89603208756	501882.2429744211	641794.2822241486	765128.6328293486	725539.8995032787	508842.09049184696	739046.9066931285	509450.2112614971	585320.7406395643	914609.7398038316	413536.64870630676	776506.3100949373	183275.29497624573	681612.3674330009	842928.1124332318	749031.6886083876	935260.7370872019	1150531.655069743	876737.4167738752	283354.34964607615	1130872.902955442	944658.6465659856	552783.0095286763	283988.0269555431	299745.5374039388	603634.9098088302	571408.308397582	830301.5468000112	170774.76271743941	529231.3940583284	822494.2944433857	679047.0705746033	119180.82452749272	685446.7808801841	964819.4137331041	741351.4851119922	228497.85806427858	343462.41165587376	228229.96146739795	630811.7378568855	307565.6008276476	141838.99824019175	164542.74277620183	
308271.0451372127	1173233.1923092823	653060.8096567173	640455.0002811556	683083.597451858	853389.3649314847	526359.8575078637	855179.978350775	0.0	657403.363999647	808394.932369075	545304.0488673624	204059.93859234703	216890.62248146717	502677.6605446747	485521.9088232525	658299.117767894	392679.99915019976	914943.28863164	686646.4776177788	440343.4547181592	344034.447680911	424231.333261397	900828.5210527005	591474.3667987316	51357.70989895444	600218.4566656838	790421.5997350604	869958.4170475078	763436.7946514942	561907.1974252973	338535.04164937313	1257306.187329862	309666.9554604206	326620.28408821486	581017.1066746265	1019481.1388383422	627754.357321202	495932.1510346785	456930.81261106126	105061.933235951	132062.25872946586	448397.347248687	277183.2317355515	346824.18313977856	288274.1053778046	446382.12283537973	445192.14350073744	121792.8801297338	992716.6259665933	240395.13403025665	639298.5419871361	452237.11431416834	236593.1420323879	880347.8539710733	544336.1654733678	989164.065629689	798610.2396432768	117530.98226171962	309761.858632135	816150.1421396942	566876.8089505031	1007892.3305002608	874823.4727511018	138710.8034069995	708660.926516505	536007.0253676126	55248.37469412334	1145447.3920485533	974352.7755028296	303734.3840012069	722232.6108240297	538796.8778119088	626699.2231023423	715049.3300857053	1037735.7151034763	226618.705083105	774328.6725317403	859237.338841431	815029.4683424034	
871712.957425572	609529.5268636509	717452.9413071795	989795.9278309931	1142863.1802821665	224575.3468327622	462863.8109366514	530918.755967953	657403.363999647	0.0	445763.73978975613	596537.4997187299	609859.7393560543	820264.4631104508	281730.1341738255	211721.01713302723	598420.9620338669	283025.67589555646	1002865.1111403679	132015.02125394298	316528.47194440453	698832.5544070145	674179.1324100185	1321661.302233029	1123996.2692297604	700336.8317944913	548115.9976420547	1190146.0011882544	995286.3454871682	172848.99940686207	175265.37299289697	319735.1701841909	620911.0819261707	719123.727964856	846320.7680250537	1076823.6526074875	377836.19065384794	264683.1468515911	176450.97561476022	772901.652190021	624790.084220813	544669.9177477381	634300.1926444785	734587.3702877217	422193.85693599307	546940.365699465	967578.7568591604	452736.1267543805	537139.639084383	713688.2540014304	417021.6440198128	1030406.7493882806	856502.0575815702	854017.4014170793	1345432.9624234573	999522.2448991645	459718.8551675928	1290667.2478419822	774620.5127959275	411900.9958969775	724992.8594234625	344624.9868754014	351319.26022264676	217434.55722344402	723816.4775134259	378641.9763989949	730374.6804705347	603908.3686935981	489210.11672742915	615021.5607808469	360135.06559524446	1152663.6716304098	903087.9586143912	420588.9551746138	703422.2194702616	572486.3776840469	523388.91838823195	244949.246996092	425666.361465064	630944.5852259226	
