0.0	0.02335263767274353	0.13215537233802915	0.11392547843349174	0.19448681178299354	0.18503344064402094	0.2300268684275831	0.1983211723940709	0.23858284907156957	0.2632634782186455	0.10117465153454101	0.08913306695565959	0.1485587296296886	0.11819973298681133	0.14137952974349421	0.14093427578433293	0.16026412680276828	0.1820729096997698	0.2149139747489674	0.16265510196756902	0.19099201682375752	0.07727829635552541	0.1539195907431514	0.06811335573896368	0.06692998898827679	0.01657934041887757	0.038038787190031086	0.05999835137595326	0.09590899195097759	0.05330934684322224	0.039828678892913666	0.016308852878814707	0.037894521984891	0.2328812492938911	0.024652296905425437	0.11237244162189068	0.06625970532008375	0.12317113340355618	0.07034118122666473	0.07016769537834748	0.15381090023598665	0.056487607479198454	0.03987741835706541	0.039829270533491494	0.08667904835221095	0.05470783770448058	0.04005112771307846	0.0692882106255963	0.09816411149669256	0.07978630652011762	
0.02335263767274353	0.0	0.11267569876242227	0.09217387832687829	0.17278048425324682	0.16648327464536866	0.2095245577851128	0.17934529260142604	0.22186841560775997	0.24194284292665175	0.08284166419084613	0.07686971016159448	0.14309272997751665	0.10844744574677298	0.12750904133445548	0.13213659323190138	0.14624577229964641	0.1750875013286548	0.20305475330237974	0.1424835263760067	0.17717722343731368	0.07559744513982007	0.15708446724223094	0.07466600188337373	0.04976094424387728	0.02259252888997383	0.03192105688644712	0.053006215639794824	0.11528310256317101	0.0766492157153516	0.0622380182352924	0.02421319698779988	0.05871521689490194	0.21711830924538994	0.04797610361256964	0.13379670636745108	0.08242609275639459	0.14561846457786276	0.09328198169491128	0.08811154787181974	0.1769860844731377	0.03333778476292064	0.028342044674898096	0.03630334330890671	0.11002423399973002	0.05871555088302091	0.05381819119643188	0.07616728592093625	0.10849945551029481	0.09735532934840967	
0.13215537233802915	0.11267569876242227	0.0	0.030571439998291462	0.06857564729926195	0.054336872064221275	0.09841289491922726	0.06673096761673177	0.11244842771757002	0.13338749673346714	0.03173224793529184	0.0585895040101852	0.10056775717404348	0.06512808290213148	0.04625131311837615	0.07762721126034954	0.055928412298728684	0.11377759121667053	0.11261285410823166	0.031138876956637845	0.08119531051388931	0.09695354256438983	0.1504803556014938	0.12214554083929062	0.06570100398280296	0.11911322266215112	0.09945758973675148	0.08641438403125284	0.18991470100570615	0.17929136769905005	0.16018834025793155	0.1368531019386955	0.1699949811543992	0.11042490244433886	0.15310141414807021	0.2158242729092755	0.1542362711974839	0.23327306477589096	0.2002024060417123	0.20075801308703758	0.280266873898191	0.09291283678935225	0.1277072518577638	0.14106870683765682	0.21219861000947207	0.16542270492706088	0.16626642379786336	0.18358942086354507	0.2173178603533523	0.210030800941264	
0.11392547843349174	0.09217387832687829	0.030571439998291462	0.0	0.08062649283168918	0.08186704419062409	0.1183267313600405	0.09258044584102261	0.14120982385171135	0.14980976904542384	0.03058992434316216	0.061751070417651384	0.12105627507160134	0.08132656606783134	0.07231560231130954	0.09930717109127661	0.0850503252370586	0.13943748233878822	0.14285271774321118	0.053230354745792	0.11161178416989793	0.09817230658131215	0.16506348594023834	0.1199182374057167	0.05310957120381141	0.10340899252386203	0.08699090990221765	0.08056985589934468	0.1848262557629736	0.16472115935716786	0.14681414176256047	0.11562217560479651	0.1508507993012899	0.14015406341274741	0.13694850409760426	0.20922159197540208	0.14828636884251928	0.22516968010083502	0.18397301740047892	0.17948481558911844	0.26641818525428873	0.06703711233609078	0.10248675110935282	0.11611410084721441	0.19832407174412625	0.14009797957168557	0.14409340911404792	0.1580834159773103	0.19185569460978363	0.18838415371308095	
0.19448681178299354	0.17278048425324682	0.06857564729926195	0.08062649283168918	0.0	0.04981921933518627	0.04359499808428391	0.04564416937572017	0.09317214870670898	0.06958830397499222	0.099075913352623	0.12712228990662944	0.15518836228409189	0.12818568548482137	0.09931595176635775	0.1327926533583529	0.09579143461664194	0.15571753294088914	0.12941255411761873	0.03994220262645321	0.1015027279353253	0.16536803824128782	0.21018106556089558	0.19071950159094572	0.13100596510170726	0.18337590339080284	0.16543699182167323	0.15448500777403812	0.2584504264307955	0.2445596916166213	0.22610787910897187	0.1960609645027294	0.23147323324970334	0.09998192810438715	0.21719054462505782	0.2842332811485311	0.22263314202318965	0.30143722444555654	0.26433644118761046	0.2596935088989652	0.34617277446006706	0.1459095161527737	0.18104770001663184	0.1946744438596385	0.2779808535937201	0.21794476656630385	0.22411172425425308	0.23548750741386684	0.26893895766078013	0.2684300764730471	
0.18503344064402094	0.16648327464536866	0.054336872064221275	0.08186704419062409	0.04981921933518627	0.0	0.05335709097047947	0.014221484513327286	0.0596174909923718	0.0910799732827742	0.08390622230200692	0.1027639830134995	0.1110701121838903	0.092380066395998	0.05977183402947435	0.09030298043889584	0.05013274290482612	0.10706537558014162	0.08051259476827678	0.03088936681133545	0.051701262344978786	0.13768998407591826	0.16744931065365587	0.16432366555805658	0.11810426272245196	0.17107846504709867	0.1503280196182924	0.13396648488719465	0.23222112547153004	0.22966628748322204	0.21007287218782905	0.19069623906972988	0.22292233020834434	0.06051062746291182	0.2047499352249834	0.2590588528955949	0.19844043713386156	0.27766622562919824	0.25138815853871443	0.2543634158688497	0.32917074631444987	0.14710096982801157	0.18202623547797733	0.19540374334094773	0.26171156462001305	0.21975203561454823	0.22023647753570602	0.23791464641231078	0.2716507763132855	0.2637345849066322	
0.2300268684275831	0.2095245577851128	0.09841289491922726	0.1183267313600405	0.04359499808428391	0.05335709097047947	0.0	0.039796716350550966	0.06224200733575309	0.03773213805123264	0.13011297580328313	0.15344125507306441	0.16290229480062074	0.14564989570873796	0.11312825164440393	0.143054504820639	0.10239847950103714	0.15391577342267215	0.1145198067764096	0.06744567784572106	0.09443368667070194	0.1897915579833056	0.21946512091352446	0.21625386233381655	0.16405841083092138	0.2174386687745053	0.1978464634437432	0.18364537275990717	0.28438053943796976	0.2776869123683974	0.2585050318594824	0.23341077923182618	0.26768651673326477	0.073304144642142	0.2514477102135851	0.31101265232305536	0.2499052401376577	0.3292663597147176	0.29858759252301165	0.29744057168639937	0.37846173408813516	0.18520815497648813	0.22064526787431632	0.2342956737367419	0.31048899396821455	0.258068070973876	0.26225565624487696	0.2758950129963435	0.3095698157507652	0.3064716628468788	
0.1983211723940709	0.17934529260142604	0.06673096761673177	0.09258044584102261	0.04564416937572017	0.014221484513327286	0.039796716350550966	0.0	0.05197611642006269	0.07748907184771088	0.09715004347970901	0.11688248078619855	0.12338987784324681	0.10637682859567887	0.07361773035012029	0.1032771963284175	0.06267615495415083	0.11673637848238612	0.08440594575313069	0.03963982484154368	0.05872422946902212	0.15191113593832067	0.17992455482585526	0.1785450682492101	0.13143782561626272	0.18460064724374753	0.1640266089800563	0.14798590503105435	0.2464374556869874	0.24351527577821921	0.22397138604926356	0.20354158752983548	0.23621479166054626	0.055957056202603515	0.21836957544513802	0.2732795585153105	0.21265255593091117	0.29188557826118977	0.2651231430816615	0.26736904910717607	0.3432183226443087	0.1587960912690994	0.19396803910297095	0.20744276362183892	0.2756801329951855	0.23172008529882585	0.23298967218740319	0.24984482435510816	0.28362184446251665	0.27668381815225057	
0.23858284907156957	0.22186841560775997	0.11244842771757002	0.14120982385171135	0.09317214870670898	0.0596174909923718	0.06224200733575309	0.05197611642006269	0.0	0.08749720531034556	0.13925002839164657	0.15134089207487225	0.13206067866572108	0.13106488423064752	0.10001516814358072	0.11849708185168614	0.08227456870713687	0.11176508990179909	0.06170761702077425	0.09017882460805972	0.05725355304534887	0.18064966567135365	0.18598595740550322	0.20688292524109836	0.1723302287437826	0.22355309355535216	0.20197596731972017	0.18300490161378102	0.27221267378973274	0.2790767778006901	0.2591940644377486	0.24594924001460564	0.27613998915600674	0.01392007609624609	0.2562425290844949	0.29936966779656465	0.24153470033287286	0.31891616763913205	0.30162001584832204	0.30866317947355154	0.37537530105972666	0.205208927264158	0.23957065398018149	0.2527078950879876	0.30952436893813867	0.2771048617524847	0.2756129604982791	0.295285016188726	0.328852944046389	0.3182115026580844	
0.2632634782186455	0.24194284292665175	0.13338749673346714	0.14980976904542384	0.06958830397499222	0.0910799732827742	0.03773213805123264	0.07748907184771088	0.08749720531034556	0.0	0.16505353544997173	0.18992774756483707	0.2002020705433472	0.18329892897924194	0.15084536207488725	0.18066406137004223	0.13995799626350264	0.18947982692081178	0.14627734048648738	0.10227606740735863	0.12983446709605623	0.22680757372414062	0.25674982477412067	0.25313534251757835	0.1984016036397413	0.25147486173846123	0.23260139228014862	0.21952314429657618	0.3213054736764725	0.3122942773292126	0.2934101395193389	0.2654179935712202	0.3005435623769685	0.10074647501631352	0.28544957290021944	0.3477921279201931	0.2864799073360423	0.3658168789492649	0.33265778656968625	0.32917398102530737	0.41355759211066084	0.2154967550657114	0.2506234514838872	0.26424408846441466	0.34542207955653786	0.2874298378307406	0.2936366040936395	0.30488782210771687	0.33823646573787075	0.3379578593385833	
