0.0	117423.58421628171	513248.82890374755	488032.20139885496	828511.3985137511	706651.2677604139	937162.9713781466	768463.821327986	899463.5497791627	1106797.7662138243	377846.6150617853	293925.50991131016	526874.716355317	394833.267697452	488243.4849404838	481586.20154723205	560786.5611354524	651086.1017128711	772197.2376953051	649316.8939608871	680444.5043027408	272300.8605870189	638706.088302373	289503.54975293245	243490.57274767454	51883.640621845065	118755.47684594833	191384.09755043115	535232.3004783833	273791.45623041334	221248.19047973087	76252.4062371917	133951.3284188319	865643.1072810099	127688.48749358935	630646.4605148054	352236.1317159919	681598.3251691302	319986.1303824377	212309.44673852462	734544.010658455	293652.0332093345	220687.70741211186	200217.80035408924	434151.91784814396	216821.9329445937	119437.18051682353	239578.92624175362	286062.7624774718	237333.60197426754	
117423.58421628171	0.0	418394.18493763305	378931.85901720717	722463.8396521894	620835.8520859156	840262.6322537014	680325.2811058825	829498.7658390868	1006006.3127449402	289463.2946152156	256429.9489239244	541612.0981692579	378755.17233603663	437277.7737069588	472420.24079702573	508975.28213227214	653331.5370793246	737807.0915257264	551393.6625052664	630863.3261968968	315426.69780043943	699819.1902416524	368520.54201792314	162552.69710625234	124484.4998416922	132309.32557273345	199495.62877924633	643489.707402587	391000.2859991945	336293.27874021686	81445.14651748352	243298.80279415808	802411.0079937453	244945.05462843613	742559.4705836491	455137.49101993884	795562.5345477017	437012.8678120863	306049.5983424699	851940.485343311	176441.81103022883	124279.55708261096	126796.6083130487	551463.6404519526	178791.75612586574	172302.96665799833	221797.38480963447	300928.9434197168	328753.3277449927	
513248.82890374755	418394.18493763305	0.0	116617.8008151181	329509.85139943124	209365.37349250496	423925.09289458115	264443.6821386236	442602.38230917754	594677.2290174395	137170.628976503	288958.73992065823	511154.3518175729	340360.3836367321	225162.18613189415	393414.15235187573	248159.7769305766	541573.8207836061	473467.2068910463	136945.63182868646	334674.93667591584	484238.2735818216	783068.0783999749	598595.9296898397	270513.6289781719	484043.91423129983	423096.45872808073	399257.1892764007	920757.6028425646	751790.2998403279	684970.3263646114	499837.58025437884	647067.4663422831	434781.9465955445	620788.935507952	1032737.169441165	734421.2639606309	1097231.8541201067	812189.9263025487	721286.1490977079	1196914.4550092649	319260.733272232	433917.06011033145	477876.94475697045	904177.2346945185	548616.5374590246	590510.5444262759	599571.8174235857	694192.7942646756	745020.854803958	
488032.20139885496	378931.85901720717	116617.8008151181	0.0	344339.4685308313	303823.55555036024	475716.9275584846	348080.31055285974	545541.710650349	632621.536696383	162128.52398936247	329180.3963884384	596771.1560720652	413170.0992115917	325028.2603847169	481296.6524386943	359314.71571632236	642749.1371025043	589569.804424435	196964.14668283827	451063.8770575727	522185.1075410989	855912.8021527645	629344.6080904512	263433.5296828096	469653.83780833014	420066.91226681834	417141.1676138148	948574.9131200743	747587.2103394368	683871.8506702471	457954.1815733537	620320.523013771	544192.3524000732	607463.3904769188	1058239.5066973648	757262.0001745615	1119731.3185793352	802674.0654969049	684335.1182525329	1204195.3320578907	240908.41815190346	362491.4686591133	409324.28503446863	905588.3517191396	478161.19180548546	544736.8138997988	528384.1029983311	625075.4968978101	706322.5459662215	
828511.3985137511	722463.8396521894	329509.85139943124	344339.4685308313	0.0	246101.29173914553	172027.95517224824	213467.56691704175	405446.14370001707	293832.970360062	463902.23806660256	617342.7497209215	791741.9847300529	649077.656976929	506110.08050057566	677720.9765645178	486483.3053144805	780305.7995063446	616413.7576186849	199716.24248841128	496913.37891872704	810831.4139541535	1075177.3430222815	926393.6787255156	592146.4069455677	805246.4935458452	748471.5733263333	728648.7547614579	1248128.0156220954	1078344.5418614293	1012250.1378442971	802073.91532219	961919.1127573787	446410.78087044344	943289.3692183469	1360487.1722399953	1063327.6474409504	1425591.3489761024	1136995.9260868188	1028320.7631497766	1526283.2849754374	580044.0404902026	701780.4856476253	749174.1733242401	1232495.6266721403	815921.0873974398	889068.4991092292	864928.1789280884	961750.1552443248	1050505.1193040619	
706651.2677604139	620835.8520859156	209365.37349250496	303823.55555036024	246101.29173914553	0.0	253209.22227731187	64077.74229211368	243251.3240039301	431165.4302150239	331613.84035868186	443158.487317306	557269.976390517	438165.6988701947	286718.58066110936	448318.2921906602	250403.7991829624	535559.6656815098	376470.8305382749	122541.84808756658	251296.75296868375	620733.5742840552	841706.4408472381	737544.1426295076	464234.3003424705	671429.1057296452	604888.0429331991	564772.7398856526	1052571.4388090656	923828.1015399756	855711.441532352	701829.8629451559	838715.5638412866	252330.058213946	803519.3623226659	1165325.5643806749	877877.0817617209	1232708.8149511442	987862.3264677653	918052.6563751644	1349899.5493856892	528151.9305200048	643238.1548433665	686940.7701544978	1067789.448445071	757717.7859910836	792973.4994728519	808664.2727070365	902883.506379823	942511.5675135553	
937162.9713781466	840262.6322537014	423925.09289458115	475716.9275584846	172027.95517224824	253209.22227731187	0.0	191136.84897553452	290595.2563259322	178007.23576347122	559970.2528320111	690832.732085671	800855.3409615715	691299.2495604092	539643.2779286476	696750.2916723534	497943.5128221121	760511.7531987436	557055.9282847503	288873.55475356197	465538.5399195873	872990.0975019876	1083863.1725625894	989917.4004780219	694129.9880015384	906932.6762212378	843751.974509014	810551.076694758	1305749.4312471182	1168772.5080361855	1101012.7970383503	921559.5876306193	1070941.047609221	347671.2672668861	1042528.5661737049	1418514.3808017776	1130059.24321369	1485841.6810785045	1231264.5099752857	1144731.4944750231	1601296.1599977189	716624.0262195418	838075.4080332943	884695.8487262876	1316176.5346316143	953836.4983973601	1011437.6026618471	1004100.7279201287	1100772.10576793	1168227.8665492416	
768463.821327986	680325.2811058825	264443.6821386236	348080.31055285974	213467.56691704175	64077.74229211368	191136.84897553452	0.0	217493.0527802458	368649.93854881177	391973.2450785103	507179.2702959042	612805.6125528368	500531.13497946656	348717.4046580028	506524.7119756599	307725.35175188334	582301.9759766195	403674.7682497212	153510.63511579047	290563.0250373702	684432.3896021108	896803.2262199422	801176.1585898445	525476.7362101768	734056.057351754	667979.34273793	628689.9187560951	1115447.8002434946	987751.9901578849	919652.4512851136	761564.0365635778	900951.3639464953	243124.9502383119	866761.927918139	1228152.860393118	941560.5316866458	1295686.9678917318	1051666.4713795958	979402.7043625987	1413747.117822442	580018.1204573445	697288.8838969367	741842.9778402038	1131867.1905473715	812485.9416525994	852616.8525751719	863428.8179837229	958418.8312497652	1003711.7186277269	
899463.5497791627	829498.7658390868	442602.38230917754	545541.710650349	405446.14370001707	243251.3240039301	290595.2563259322	217493.0527802458	0.0	419970.2259656686	544656.1781909945	611778.1859287367	605304.034875643	558684.7421926155	420310.007831194	526371.7372709829	352641.3478933314	529325.8483742895	295207.6120078694	363227.4713232748	258656.1207486561	754085.2225843034	872176.6421227943	864755.7155076601	667301.7045650864	857483.1493461108	787212.7512478171	732223.2861922346	1156291.8321371812	1081655.286466087	1014121.6252291357	907917.4555849829	1025515.162003937	66493.79904566794	978985.82869546	1266264.5609397807	1002581.3566743308	1335329.9176487522	1148693.2395912115	1111212.4994542275	1472336.876180418	760025.4258673192	869546.5065440286	910715.4720275698	1210607.2927076744	981185.7998851836	998232.4573402837	1031726.55771572	1123075.3304821227	1136487.1033314166	
1106797.7662138243	1006006.3127449402	594677.2290174395	632621.536696383	293832.970360062	431165.4302150239	178007.23576347122	368649.93854881177	419970.2259656686	0.0	731723.665785204	867534.1898385386	973927.4081388944	869124.4942055596	717360.8306655576	872287.3328186977	673814.7117996678	925599.4685452527	708520.6614302617	457853.02229761676	631971.388493839	1050867.6235899418	1255403.7533190814	1167810.5681738793	865048.9167710169	1078718.5004550142	1017068.0824669522	986435.8048542296	1483733.6405318305	1343822.1357569066	1276287.9290030668	1086777.6007183173	1240748.9775672443	484774.2950717886	1215315.2387012283	1596490.8012559987	1307888.3410981628	1663842.6515896085	1405583.4647040584	1311784.405462074	1778808.3302380836	871586.0339894636	993524.4183609214	1040768.1443289364	1492547.2338959407	1108312.7153296424	1175480.9072389768	1157688.2823927111	1254567.1256872	1334744.5219276133	
