0.0	329985.4942311461	2431568.20727681	197688.23467782384	1907313.092323622	218132.75940694803	394984.54090986523	6030311.806315505	362004.13167788857	178376.6689549858	
329985.4942311461	0.0	2366935.3827520455	516412.7549906226	1976936.7868329429	151792.8390123208	676482.345853405	6007701.142038943	690898.6941075299	163226.8134336568	
2431568.20727681	2366935.3827520455	0.0	2562230.2607142217	990710.320635243	2467347.392122275	2278335.4922558134	3655845.8206429156	2586703.433183615	2348990.022582643	
197688.23467782384	516412.7549906226	2562230.2607142217	0.0	1974621.944952527	382050.64699513215	365602.98084407795	6131562.492429362	184547.80825674368	374582.70752432285	
1907313.092323622	1976936.7868329429	990710.320635243	1974621.944952527	0.0	2023413.6939295584	1626263.6884853067	4192473.7915189755	1935574.6077969628	1894034.3047591606	
218132.75940694803	151792.8390123208	2467347.392122275	382050.64699513215	2023413.6939295584	0.0	604346.6520927239	6096054.668459107	563409.4999293474	129381.92465475408	
394984.54090986523	676482.345853405	2278335.4922558134	365602.98084407795	1626263.6884853067	604346.6520927239	0.0	5802151.13232041	313966.7962417065	515077.79394269944	
6030311.806315505	6007701.142038943	3655845.8206429156	6131562.492429362	4192473.7915189755	6096054.668459107	5802151.13232041	0.0	6115451.3514795005	5972204.125269222	
362004.13167788857	690898.6941075299	2586703.433183615	184547.80825674368	1935574.6077969628	563409.4999293474	313966.7962417065	6115451.3514795005	0.0	539251.9080599443	
178376.6689549858	163226.8134336568	2348990.022582643	374582.70752432285	1894034.3047591606	129381.92465475408	515077.79394269944	5972204.125269222	539251.9080599443	0.0	
