0.0	3099.435520575451	47196.684093167096	351.93886868203026	38390.01305259933	3319.387627249364	7086.185842995291	125253.91049622136	2392.5682108409187	810.8499332172689	
3099.435520575451	0.0	50258.475261376356	3291.200336505459	41459.17035551054	318.90881079643697	10174.536238293293	128325.62545926303	5483.014248568955	2306.9769488558645	
47196.684093167096	50258.475261376356	0.0	47071.11985456092	8831.744253060675	50503.78818481338	40125.31093597628	78081.94176724025	44899.70590690788	47960.62553235215	
351.93886868203026	3291.200336505459	47071.11985456092	0.0	38259.581182925554	3489.1060316576186	6947.520041483576	125119.27602045644	2199.1181441804833	1074.5485805653695	
38390.01305259933	41459.17035551054	8831.744253060675	38259.581182925554	0.0	41701.17259590639	31312.236188176572	86866.62521381438	36083.63992384969	39158.23582371039	
3319.387627249364	318.90881079643697	50503.78818481338	3489.1060316576186	41701.17259590639	0.0	10404.59617161989	128566.78548175821	5687.556238755531	2543.1708254902246	
7086.185842995291	10174.536238293293	40125.31093597628	6947.520041483576	31312.236188176572	10404.59617161989	0.0	118172.08357129393	4777.444995198943	7867.619258379927	
125253.91049622136	128325.62545926303	78081.94176724025	125119.27602045644	86866.62521381438	128566.78548175821	118172.08357129393	0.0	122937.68596722928	126024.07678201883	
2392.5682108409187	5483.014248568955	44899.70590690788	2199.1181441804833	36083.63992384969	5687.556238755531	4777.444995198943	122937.68596722928	0.0	3202.0085259388225	
810.8499332172689	2306.9769488558645	47960.62553235215	1074.5485805653695	39158.23582371039	2543.1708254902246	7867.619258379927	126024.07678201883	3202.0085259388225	0.0	
